text,source,category,tone
Check out Cape and use code LOGICALLY33 to get 33% off your first six months ➡,https://www.youtube.com/watch?v=CEue-CvyRoA,Unknown,Unknown
3:43 damn someone cooked here for sure,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I happily deleted my account after 10 years and a current 5 year streak. The decline was evident and the erosion of learning increasingly pronounced.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Here&#39;s a token to skip ad click here! 6:05,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Utterly enshitified.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Why is this owl still knocking on my window?,https://www.youtube.com/watch?v=CEue-CvyRoA,Unknown,Unknown
"I just wont use any of the ai features, lol",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
3:44 THE UNITED KINGDOM?!,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
i got a Duolingo ad on 10:55 how hypocrite,https://www.youtube.com/watch?v=CEue-CvyRoA,ethical concerns,Critical
I got a duolingo ad before this video,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
they deadass wanted to use ai for something that humans have built for millennia on their own,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Help i got a duolingo add while watching this-,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
Duo realizing that there&#39;s more people deleting duolingo than duo able to oof: oh sheeeeeeeeeeeeeeeeeiiiiiiiii-,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
I get my 100th day on Duolingo in 5 days,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
But I want to learn Swedish,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
"I canceled my Duolingo subscription earlier after the AI-first announcement, because I though that they would give AI slop exercises and lay off their engineers. And America is always replacing their employees. I only thought of using it again after in 2026 it announced it is hiring new employees.",https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
This is not true.  Daily active users: 2021 9.6 million2022 16.32023 26.92024 37.22025 50.52026 Q1 estimate 52 million,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
"I hate the addictive aspect of duolingo and now AI, dead company",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I feel like every company right now is rushing to implement AI for the same reason Duo is. So they &quot;don&#39;t miss the boat.&quot; Translation: They want to profit off the latest fad. Unfortunately, AI is here to stay, however.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I&#39;m glad I deleted it, I had my account for 12 years and they ruined it.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
What&#39;s really funny is that I just got a Duolingo ad before this😂,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"The last time I saw this app, the green owl looks sick. Literally. Like it had the flu or somethin.Seems to be representative of what happened to this company.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Just one question-Why is a language-learning app adding chess?It feels like duo has given up on it&#39;s original goal and is testing other methods.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
At least the stock is dirt cheap now lol,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
I got a Duolingo add when I clicked on the video..,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
"beside the AI stuff, the bigger problem is the new battery sytem. u cant do more than 2 exercise a day without super. it also takes the fun of beeing perfect so yeah wasnt really interested anymore and just dropped my 200 day streak",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
is there any alternatives?,https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
"Here after googling if they&#39;ve lost users because a) they offered 60% off to get back into a subscription for New Year&#39;s, and b) just today removed the paywall from explaining our errors (which was reeeally a grimy thing to do in the first place). I&#39;m still a hard No.They&#39;ve gotta jump through hoops at this point, though I still engage for the daily modicum and streak.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I stopped using duolingo right before new year becouse the couse keeps shifting like one day i am in chapter 2 section 20 and nex day i in chapter 1 somewhere and nex day back in the chapter 2 but section x and the sentences arent as good as when i started 900+ days ago And yes i lost the steak at 900+ number becouse i dont want these AI sentences that when i was texting with someone who speakst the lunguage on daily basis they said its wrong and tought me the correct way,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Duolingo: &quot;We won&#39;t lay off any full-time staff.&quot; The adjectives always conceal reality.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
got a Duolingo ad on a Duolingo video,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
When I clicked on this vid I got a Duolingo ad,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
"Duolingo being used to talk with you randomly is nice. 👍🏻 They should keep human generated lessons though. Overall though, it’s going to make it a better learning tool. He’s right that they have to adapt or eventually die. Unfortunately ai is really good for this sort of thing.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
Why did i get a duolingo ad when i clicked on this,https://www.youtube.com/watch?v=CEue-CvyRoA,Unknown,Unknown
..One of the co-makers of Doulingo had &#39;hacker&#39; as a last name?,https://www.youtube.com/watch?v=CEue-CvyRoA,Unknown,Unknown
I hate that shitty app now. Total sell outs.,https://www.youtube.com/watch?v=CEue-CvyRoA,ethical concerns,Critical
"The problem with their AI chat is that it&#39;s just terrible. It&#39;s literally just &quot;You like bananas?&quot; level shit, like talking to 2012 Siri. By contrast, you can just open ChatGPT and have a real conversation in your target language. So it&#39;s just become useless and obselete.Duolingo had the opportunity of a century to give you a full 24/7 native-level language teacher... but instead it just asks me if I like bananas.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"On an unrelated note, what kind of last name is “Hacker?” 😭😭",https://www.youtube.com/watch?v=CEue-CvyRoA,Unknown,Unknown
I want to learn a language. I don’t want to deal with animations. I don’t want to be told I’ve done something wrong without being taught in the first place. I’ve finally cancelled my renewal.I don’t even want the free version.It’s become so annoying!I don’t want to be on anyone’s scoreboard.#ripDuoLingo I HATE the gamification!!!,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I stopped using duolingo after it reseted all my progress in French classes and mixed/changed all the content of summary, effectively making me going back to square zero",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
6:07  just click on this blue button to jump ahead without you two premium,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
Chatting was a good addition. Removing the hand crafted lessons and replacing them with a.i generated ones were not.I’m just gonna use it to learn kana and then I’m out. Thoroughly disappointed.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Its time to adapt guys, companies aren&#39;t gonna stop using AI because you stop using their products, because far more is being invested into developing it",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
They should’ve focused on quality first… and now they’re focusing on BS first.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I was on a multi-year streak on Spanish, English and Japanese when I go fed up with the owl. This was after they went public.They put more and more pressure on their users to finish weekly goals with random partners/friends from their friendslists. It didn&#39;t feel like working together to achieve something but more like a chore: &quot;I need to do this now or else we won&#39;t get that goal and my friend will be disappointed.&quot; It felt toxic. So I dropped my multi-year streak to take a Duolingo break.And THEN the AI hammer dropped which broke the camel&#39;s back for me. I vented my frustration in Google&#39;s app-store, cancelled my account and never went back.I&#39;m still looking for a friendly and human first language app though :(",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"AI had nothing to do with me leaving after 6 years.It was the change in GUI, removal of cool features and the change from hearts to the battery.the latter was the worst, since you had to watch even more ads, which took time.In the end you may have been learning for 15 minutes, but you were also watching 20 minutes of ads 😂",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
woke ass dualingo. showed me a pregnant dude with a turban - and then dared to give me a wrong answer when i chose male. LMAOOOO wtf,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Make no mistake. AI will take jobs its already doing so. It is what it is and there is nothing anyone can do about it. However, this is an example of all the wrong things to do. The model clearly needed attention and the CEO talks too much.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"To be honest, I quit duolingo after it became extremely pro-LGBT and forced me to refer to males as females, and to normalize same-sex marriages by doing exercises about lesbians and two husbands. AI just made it worse.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"The main reason I deleted Duolingo was because I was sick of the owl gaslighting me. Like, the main tactic of getting me to use Duolingo was it trying to convince me I&#39;m a lazy or bad person for not using it. Then when that failed, it would try to appeal to me with its whole &quot;I miss you!&quot; tactic. App notifications were like getting texts from a manipulative girlfriend/boyfriend.Now, throw AI in there, I can&#39;t really imagine why people would still consider it. Token-based or Markov-style algorithms can never be 100% accurate; it&#39;s a fundamental baked into that branch of predictive mathematics--it&#39;s probables, i.e. &quot;It is probably x with varying confidence intervals.&quot; So, yeah, I&#39;m not surprised users are reporting a large drop in quality. People put way too much faith in generative AI without first understanding the fundamentals and/or mathematical principles behind it. Even a model with 99% accuracy--which sound great--is pretty woeful and results in a lot of mistakes that could be anything from minor to critical with no controlling that. Generating a language plan at a very generous 99% would still mean half a million Duolingo users got a defective plan.A moronic thing to base a business on, especially when accuracy/quality is a fundamental requirement of the product&#39;s existence.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
9:25 I can&#39;t believe the CEO actually said this publicly. What a total lack of self-awareness. Amazing,https://www.youtube.com/watch?v=CEue-CvyRoA,ethical concerns,Critical
"Duolingo was never good. It might be the case that it is worse now, but that should not be a reason to redcon it into this great app that suddenly got ruined with one bad decision.  If you would not know about the shift to AI, would you have noticed the difference? It was always slop. It is a terrible application, gamification is annoying, the sounds and dings and taaaadaahhhs are irksome, there is no pedagogy behind it, it is intolerably boring and it just tries to get people addicted to rewards, streaks and affirming sound effects. It is not teaching you a language, it just turns you into a Pavlovian dog waiting for its reward.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I had a yearly subscription but eventually i cancelled and deleted the app because i realized I wasn&#39;t learning anything and it was just streak keeping. Honestly Duolingo is a video game trying to be a language learning app,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I&#39;m a human so I expect businesses to be human first.,https://www.youtube.com/watch?v=CEue-CvyRoA,ethical concerns,Critical
"I just cancelled my subscription, it&#39;s gone so WOKE, attacks on family, trans characters making difficult to use gender correctly, pro-Islamism, anti eating pork hints, and much more nonsense.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"🫤While I personally think their marketing was witty, others took it as aggressive. It seems like the brand/owner couldnt read the room.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"8:56 At some point I didn&#39;t have the right word, that is, I needed&quot;I have a sister and a brother&quot; In French, but the word &quot;sœur&quot; There was no",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
"8:42 I noticed it too, It&#39;s very strange that this happened to an app that had no problems with translation.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Idk I&#39;m not sure that people who are generally don&#39;t care about AI, especially people over 30+ years old will leave Dougligno especially those who heard about the app from a friend (⁠•⁠ ⁠▽⁠ ⁠•⁠;⁠)And especially those who left the country and Downloaded 100 apps for learning the language",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"i used to defend duolingo, but in the end, they spat me into my face &gt;:|",https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
"I abandoned Duolingo, because it teaches you how to go solve Duolingo&#39;s exercises, not the actual foreign language",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"1341 day streak. Not supporting these business practices, seeya mf Duo",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Lol nothing to do with AI, it&#39;s just useless for learning new languages. It&#39;s playing a boring game.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Proud to say I dropped after a week of using it, because of all the adds",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
"AI first, I can&#39;t 😂",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"It was fineeeee even in 2022,  it was actually SMOOTHER than now, I swear there are so many bugs one BIG problem is when you finish a lesson in Mobile, it goes blank white, so you have to exit and reenter, which makes it annoying too, and they also removed dark mode, LESS SETTINGS too.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Can’t wait till it goes bankrupt,https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
Duo is like a badly constructed video game with demonic undertones.  Their characters talk like they have a mouth full of shit.  Some of the lessons are totally worthless.  I would never pay for this and I believe there are better ways to learn a second language.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
When are people going to get it through their thick heads that AI  CANNOT and WILL NOT replace humans?,https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
"Its too expensive - now €123 pr year for Family Super in Europe - just not worth it. Also, in certain courses like Gaeilge, you can tell the AI voicing - esp when they pronounce the same word two different ways. Not a viable option imho for language learning anymore.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"wow im a facebook and youtube addict.  ive never EVER heard of duolingo.  im American, i dont have to learn anyone else&#39;s language.  And yes, as arrogantly and tragically stupid as that sounds to you, its true.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I think the biggest issue is that Duolingo gives you everything except experience. It&#39;s like reading the manual for your car a thousand times, yes, you know all about it, but put a person who&#39;s done that on the highway and it won&#39;t work out for them.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"why everyone here is so bitter? in the end, after the dust settles, 5 years from now, I think buyers will be happy. stop running from side to side like some turkey chickens.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
A duolingo add popped up at the end of the video 😂There is a 0.00000001 chance of that happening,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Make a worse version of it, and charge people for the original service that was free. Let me emphasize this: AI is okayish with the content and grammar, but sucks at progressing/pacing. Duolingo dictates which words you are gonna practise next, and almost 100% of the time, it doesn&#39;t know what you are good/weak at. With the heart system, they drove away people who make lots of mistakes and then with the recent energy system, you can&#39;t even do two lessons even if you make no mistakes. Duolingo is doomed, don&#39;t invest any money in it.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"I never, and I mean NEVER, want to &quot;chat&quot; with an AI assistant. I will quite literally take any other possible option than actually sitting down and talking with a fucking robot that just generates whatever response it thinks I want to hear. That&#39;s like larping a discussion with a Reddit karma-farmer. No thanks.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Duolingo&#39;s always been a huge waste of time.I&#39;ve spent 3 months using it to learn french, and yet, I still can&#39;t even understand the most basic phrases nor I have any fundamentals of grammar.It works in keeping you on because it&#39;s designed to be addictive, but it won&#39;t ever teach you to speak a new language, not even at the lowest level.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"If Duolingo really wants all of us to come back, then they should rectify all of the flaws their app and their business currently have, bc it&#39;s a nightmare",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
Duolingo: A 3-minute course in how to piss away even the greatest success,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Bunch of losers, thinking this tupe of boycotting will save them from AI. Focus your attention on how to leverage these tools, now is the time to expand yourselves",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
@3:18 &quot;explotion&quot; ?? Lol,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
&quot;Authentic&quot; these days usually means rude and uncouth.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
10:38 How the hell did this company have a $540/share price?,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
The CEO’s decision made me to give up my ~1700 day streak. I’m done with Duo,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"&quot;We want to make learning free&quot;Ads every time you finish a lesson, also don&#39;t get questions wrong or we&#39;ll block you for 24 hours, unless you pay of course.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
i dont even know this app exist,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Neutral
It was the quickest decision of my life,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
