text,source,category,tone
"This is why I don&#39;t trust companies that have IPOs. There are only laws to protect investors, there are no laws comparable to protect customers in any similar way. There for, the interests to keep investors happy is forced above all else.On top of that, investors can have control over a &quot;Good&quot; company and destroy them if they don&#39;t do what the investors tell them to do. Be it sell their 20,000 shares all at once (Crashing the stock hard and immediately which then has a snowball effect), make claims to the government that the company isn&#39;t &quot;protecting my assets like the law says they should&quot;, or whatever else exists as a weapon that scheming investors do to force investment growth above all else.There are no Governmental protections codified into law that protects companies from Crony Capitalists (if you don&#39;t know what that is, it means the evil side of capitalism. Capitalism in itself is not bad, it&#39;s people that take advantage of good people that make it look as bad as it does to some). They can do all of these tricks and schemes to force compliance from these companies into whatever they tell them to do, or the companies go under fighting against the investor&#39;s whims.If we could have laws that protected companies (Only to an extent) that read somewhere along the line of, &quot;If investor ideas run the risk of damaging the company outright, Going against said investors does not breach Investor integrity laws. By a company denying &quot;advised actions&quot; given to them by investors occur, the investors cannot pull more than 10% of there held stocks at any given moment or within the next 300 days. If they are threatening to sell all of their stock, or their is a suspicion that they may to damage the company, the company has the right to sue the investor for their stocks back in which they will purchase them back for a fair (Either agreed upon or court ordered) price and doing so will also ban the individual or entity the right to buy stocks from that IPO in the future for no less than 10 years.&quot;It&#39;s a very basic idea that i&#39;ve had for a while, but for many some-what &quot;good&quot; companies that still kinda give a crap about their reputation with their customers, it would be a defense against malicious actors that don&#39;t care if the company survives longer than 5 years or not after their initial IPO open. With some protections for the companies, they would have a leg to stand on if they say no rapid growth that would destroy the company in the near future.",https://www.youtube.com/watch?v=CEue-CvyRoA,ethical concerns,Critical
Proud of every &quot;No gen AI&quot; label out there,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
I gave up a huge streak on Duolingo when i realised I wasnt improving e.g. &quot;there´s an owl in my bath&quot;. I switched to a conversational language a.i and have gone from A2 to B2+ Spanish in just over 200 days. Actual conversations and feedback have made the difference.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
3:44 &quot;Learning languages is good for you colonizer&quot; LOL,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Millions are deleting this app, meanwhile up until this video I had never heard of it. Late to the game.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I don&#39;t care because I have super Duolingo.,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
I have just used it for French lesson. A sentence is “Are you a dog?” ruined my brain😢,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Supportive
“We care deeply about our employees (until they’re done training the AI models)”,https://www.youtube.com/watch?v=CEue-CvyRoA,fear of precarity,Critical
Deleted Duolingo after 1 YEAR,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
They only care about money now,https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
"Duo used to be fun and learning was productive.  Now they have gamified the whole program.  If I want to play games I will go to a game site.  I want to learn Italian.  I am not in competition with anyone else.  I am competing with myself and challenging myself to be better.  &quot;Energy&quot; has ruined the program.  There are times when I cannot even finish one lesson because I run out of &quot;energy&quot;.  And I have reached a score of 60, but have not advanced in the last 6 months because I have not had any new lessons.  Same old stuff.  While their stories were fine the first couple of times, by the 100th time they are no longer fun or interesting. I can almost repeat every line by heart.   Same old stuff.  Same old stuff.  I&#39;m tired of the same old stuff.  I am just a few days from completing a 1,600 day streak. I have decided that I will go until the end of the year and then it&#39;s good-bye to the same old stuff.  Paying to get rid of advertisements and then still getting the same old stuff.  If I want to pay I will go to a better program to advance my Italian.   Ciao Duo.",https://www.youtube.com/watch?v=CEue-CvyRoA,quality concerns,Critical
I&#39;ve hated this dude for 4 years and i got a reason to hate on hin yippie!!!!!,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
I thought they only fired 10%,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
"Not only was Duolingo not funny, it was always trash at the one job it was supposed to do. You can do a language on Duolingo for 1000 days and make less progress than other apps would in a month and still be unable to talk to others in that language.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Im a little late to the party. Had to get rid of my 519 day streak.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I use it cause it has taught me more then Spanish support. Maybe my school is just bad,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Why did I confuse the hanging part of your hair as a hand 😭,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Can you read the bible and spread the gospel?,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
I had this with roblox,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
"Wish I was in charge of Duolingo, re hire everyone, and tell whoever is currently in charge they are a piece of shit Other than that though, love it ❤",https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
I was so mad when I found out they were investing in AI,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
They have like 10 million times the followers as you,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
You have the choice to keep them glitched,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
ts is why i use Airlearn,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"Then Duo Anime Happened, and that = more Goodwill",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
I wanna quit but I have an incredibly long streak and don’t want to stop. These shackles bind me and I choose not to escape,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I am deleting my Duolingo account after 3 years with him. I have not become fluent and they ruined the app with updates.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Bros hating on Duolingo while kpop demon hunters is out there,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Real eyes realize real lies amiright or amiright?,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
The only reason I use Duolingo is to keep my streak bc it’s almost 500 days and I can’t bring myself to end it,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
"Oh no, what will they do after loosing 1% of their followers. It&#39;s over!",https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
the johnny razer outro LOL,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"10:14 Not that Coldplay is any better... If anything, it&#39;s even worse...Listen to a Coldplay song is literally a fate worse than death",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Duolingo was always ass, i have no idea how people fell for that corporate slop",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I also Hate you for no reason hmmmmmm Let me think oh because you&#39;re ugly,https://www.youtube.com/watch?v=EfUMWn7g3N8,none,Critical
I haven’t used Duolingo for like a year and after just hearing about the ai thing I finally deleted my account.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I got a duo ad right before this 😭🙏,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Dont you just love seeing Le poisson steve on a deejus video,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
That was deffinatly me and dandys world,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
I don&#39;t even know why do many people were using it. Not only there wasn&#39;t any grammar (which is one of the most important things in languages) but also it already was using AI only to make the sentence as examples and else,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Even before duolingo started using AI I didn&#39;t liked the app, because it didn&#39;t explained to me anything and just made me learn from mistakes, it&#39;s kinda like making you talk to a person in another language, but not understanding what they say and try to learn how to understand that from things they describe",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Markiplier with honey fr,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
YEAAAHHH YYYYOOOUUUUTTTUUUUBBBEEE!,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
honestly they were funny in their own way until they announced the ai thing,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Me expecting to see a hate comment from duo,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Rest in Piss Duolingo✌️❤️💚,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Fucking glad this annoying ass bird finally had its fall.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"The worst part is, I&#39;m like addicted to the stupid bird app bc I have a 415 day streak and don&#39;t want to lose it but at the same time I don&#39;t want to support Duo anymore",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I actually like the Duolingo skits haha,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
There goes my 120 days doulingo streak🥀🙏,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Help I have a 1744 days steak I don&#39;t wanna give up now bc I like to stay in the habit of learning languages with an app but this sucks so baddd,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Sure about this video right now OK I need the name of the goldfish memeI need it,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Bro what is his deal and having beef with companies 😭😭😭,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Supportive
Ty so much for making this video,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
So how many people are missing,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Now the reason why i dont like duolingo is because of Ai. BAD GRAMMAR. Hope roblox doesn&#39;t end up like duolingo.,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
Maybe the Duo we see now is the AI remnant of the Duo that had gone away lol:v,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"This is the problem I had with my previous company. I was part of the marketing team and everyone was more interested in jumping on trends and posting memes than actually proving to people that we were a credible service provider. Nobody was actually funny, and it felt like we jist oept chasing the new meme formats than actually building a brand image.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I was the same way with among us,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Bro is johnny razer from Walmart,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
"Honestly, the only people who could actually teach me Latin (the language I&#39;m learning on Duolingo) are historians.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
So what alternative apps can I use for learning languages?,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
"Quit Duolingo today, I feel free ❤️‍🩹",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"Dude duolingo is not bad, people are bad at leraning languages, it helped me A LOT, A LOT, with chinese(but it kinda makes sense cuz chinese is way easier and simpler than other languages, but you get the idea)",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
I still use itNot cause I wanna or like it but cause I really don&#39;t have a choiceI&#39;m learning Arabic cause my fiance is middle eastern and I&#39;ve tried other language apps that have Arabic and none of them have worked as well for me as Duolingo has,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"I liked Duolingo. They were kinda funny, in an &quot;adorable&quot; way. The AI stuff was pretty dumb on their behalf, really, i have no idea who went ahead and thought that would be a good plan",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I&quot;m at a 900+ day streak and honestly Ive wanted to quit since the 700 day mark,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
after they recognized the memes it fell off,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
aint no way we still talking abt the ai situation,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
am i smelling a another short wars season,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
I&#39;ll never forget how Duolingo casually spoiled Jujutsu kaisen anime fans about something major happening in the manga.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
The contract workers in questions are in my knowledge people customizing lessons to match them better to different situations of learning. Not the people deciding on the content or actually making the course.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
dawg i had like a one year streak and i lost bro I QUIT THAT SHT IMMEDIATELY and the whole thing fell off as soon as the bbl memes hit,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
My cousin&#39;s boyfriend is my answer to that question,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Steal a brainrot on roblox it just sucks and teaches the players wrong stuff and rewarding it to,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Imagine Duolingo went bankruptcy,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
IS THAT LE POISSON STEVE???!!!!🐠,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Neutral
Even though this is happening I’m still using the app cuz every other apps I try confusing as shit,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
It doesn’t matter Duolingo was always un funny and stupid like they were on for me the second they started making jokes like it’s not so bad it’s good it’s just like horrible Lee bad,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Hot take: duolingo is unfunny and should change their marketing,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Bro, I saw a video and it was Duolingo oiled up",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
the duo bird is coming,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
POV markaplier with honny,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
"What people are failing to relaize is that the company, the marketing, and the actual thing ARE NOT THE SAME THING! I like Duolingo NOT the company Duolingo just as I also still like the marketing team",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Maintaining a 1200+ streak is nothing compared to sending a middle finger to firing people for AI,https://www.youtube.com/watch?v=EfUMWn7g3N8,ethical concerns,Critical
"I agree with him. I just uninstalled the app after a 339-day streak.🥲 My lessons were useless because I didn&#39;t learn shit. Imagine learning German on Duolingo only to go to Germany to say &#39;I am a table&#39;. Like wtf lol? Plus, my anxiety got worse because of the freaking notifications on both my email and through the app. So, after learning what the hell had happened to workers and the whole company, I didn&#39;t want to support the app anymore, especially since I get 10 freaking ads of Duolingo Max or Super Duolingo, and the usage of AI just made the app shittier. I&#39;ll use some other language learning app now. 🙂‍↕️",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
The AI-generated courses are pretty awful. Churned for that reason alone; it&#39;s just not a good way to learn a language anymore.,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"in the end, bro thought he was Johny razer💀💀",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
off topic but is that dipper’s hat with a smiley face,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
Duolingo isn&#39;t even that good for studying. At least it wasn&#39;t for me,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Why does he look like dipper pines,https://www.youtube.com/watch?v=EfUMWn7g3N8,Unknown,Unknown
why do i feel like everything falls off the second i like them?,https://www.youtube.com/watch?v=EfUMWn7g3N8,fear of precarity,Critical
I got a Message from duo while watching 😭,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
"No, they do the trends 2 months late",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"Bro Duolingo was bad before the AI, i have been trying to learn dutch (the easiest non English language in the world by multiple accounts.) for a year and a half now and i STILL get the word &quot;to&quot; incorrect.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
Jhonny cage mentioned YAYAY,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Supportive
Bro the ads nowadays advertise chess like the teacher is some sort of f**king grand master like they watched queens gambit once and thought they were amazing at chess,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"To y&#39;all who are talking bad for Duolingo using Ai, I&#39;m pretty sure you guys know only &quot;They prompted lessons to teach ppl&quot;. Bro, you guys are stupid. If they don&#39;t use Ai, that will take years to make lessons and Using Ai is faster to do everything, and also if they don&#39;t use AI, Det won&#39;t be that fast. In the and I wanna say fk to those ppl who are thinking using AI is bad. IS IT BECAUSE THEY DON&#39;T KNOW HOW &quot;AI&quot; WORK. And they know only generating text, photos, videos. What a stupids.",https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
I loved dou until this shit happened,https://www.youtube.com/watch?v=EfUMWn7g3N8,quality concerns,Critical
"It really didn&#39;t bother me that they were gonna use AI, considering that the AI part was just the voices of the characters in the app. What really made my view of them much worse than before is putting useful stuff behind a paywall. Before they had hearts that actually made you to be weary and aware of what you learn, and you could replenish them by doing practices. It was tedious but nevertheless, made you practice with it. Now they completely removed that. You can&#39;t practice to earn more hearts anymore, and a health bar every time you answer a question depletes. This is just plain greedy at this point. For Duolingo to be actually useful, you have to buy their subscription.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"i tried duolingo for a year, and it WAS fun. for the first two days. then the constant pressure of having to keep a daily streak caught up to me, it felt less like a game and more like a chore. its meant to “feel” like a game but it really doesnt, you can tell theyre tricking you into making you think its a game and it stops being fun. i loathe duolingo and ive lost all desire to learn swedish",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"This is false generalization. Yes few people may dislike the ai integration, but most of the user have no problem with it. The app still growing bigger every year with tens of millions user monthly. But I myself stop using Duolingo after they change the heart system to energy scheme, it&#39;s unusable without subscription now. And I just realized it takes years to learn new language with Duolingo without knowing the structure like usual curriculum, so I can just search for myself now.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"Guys, they replaced contractors who WERENT EVEN THERE FULL TIME. Not all the workers. Infact, thet GREW their workforce with HUMANS.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Supportive
I’m gonna try my best to explain things without getting banned. I hate these portrayals of hurting people and evilness by Duo. Duolingo’s whole mission is to help people learn languages. For free and that people can learn languages for those who are poor. This is just why modern culture is so bad. Kids addicted to screens all day. I just want to learn my German in peace without all this drama.,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
I used to use Duolingo up until they started marking my correct answers as incorrect. 😢,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
Duolingo has an add promoting Islam.,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Neutral
You forgot the part where people realize they arent actually learning,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"They just didn&#39;t understand their follower&#39;s feelings,so they ended up like this.😢",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"When i tried to help my friend with my native language, it teached him things that translate to &quot;she [male version of -&gt;] did laundry.Yes my native language has a male female and nonbinary version for &quot;did&quot; and simular words",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"I like Duolingo, but without AI and maybe to learn any language in my native language.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Supportive
"&quot;It wasn&#39;t just X, it was Y&quot; huh",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
"don&#39;t hate on me, but I stayed loyal until the energy update. Now sometimes when I have low energy I can&#39;t do lessons I used to be able to.",https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
My mom once told me that  &quot;It takes years to build respect but it takes a single second to lose all of it&quot;,https://www.youtube.com/watch?v=GpLIijyi7SQ,quality concerns,Critical
